name,firm_name,firm_size,phone,email,address,city,state,zip,website,practice_areas,years_experience,education,bar_admissions,rating,num_reviews,bio,sources,source_urls,scraped_at
Manuel Portela,"Portela Law Firm, P.C.",3,,,"Bronx, NY",Bronx,NY,,https://www.portelalaw.com/,Criminal Defense; Immigration; Family Law; Personal Injury,,Fordham University; American University Washington College of Law,New York,,,Founding partner. Former Assistant District Attorney at Kings County DA's Office. Attorneys come from diverse backgrounds; services in English and Spanish.,web_search,https://www.portelalaw.com/,2026-03-01T19:05:23.852573+00:00
Tsiring Law Firm,Tsiring Law Firm,3,,,"Brooklyn, NY",Brooklyn,NY,,https://www.tsiringlaw.com/,Immigration; Family Law; Child Custody; Deportation Defense; Visa Applications,,,New York,,,Expert in immigration law with personalized services. From visa applications to deportation defense. Also handles family law and custody matters.,web_search,https://www.tsiringlaw.com/,2026-03-01T19:05:23.852573+00:00
Alena Shautsova,Law Office of Alena Shautsova,1,,,"Brooklyn, NY",Brooklyn,NY,,https://shautsova.com/,Immigration; VAWA; U Visa; T Visa; Deportation Defense; Criminal Immigration,10,,New York,Top-rated,,"Top-rated New York immigration lawyer in Brooklyn and Syosset. Handles family and employment-based immigration, VAWA, U/T visas, deportation defense, and criminal immigration issues.",web_search,https://shautsova.com/,2026-03-01T19:05:23.852573+00:00
Kaliopi Vasiliou,Vasiliou Law,1,,,"Queens, NY",Queens,NY,,,Criminal Defense; Family Law; Estate Planning,20,,New York,,,"Criminal defense, family law, and estate planning attorney with over 20 years combined experience. Background in forensic psychology and courtroom litigation.",web_search,,2026-03-01T19:05:23.852573+00:00
Jeffrey L. Davis,Law Offices of Jeffrey L. Davis,1,,,"College Point, NY",Queens,NY,,,Criminal Defense,,,New York,,,Boutique New York criminal defense law firm dedicated to defending and protecting the rights of New York residents charged with a crime.,web_search,,2026-03-01T19:05:23.852573+00:00
David S. Rich,"Law Offices of David S. Rich, LLC",1,,,"Manhattan, NY",Manhattan,NY,,https://www.davidrichlaw.com/,Employment Law; Business Torts; Divorce; Workers Compensation; Wage & Hour; Discrimination,,,New York; New Jersey,,,"Handles breach of contract, business torts, bankruptcy, divorce, employment matters, wage-and-hour lawsuits, discrimination, harassment, labor arbitrations, and workers comp.",web_search,https://www.davidrichlaw.com/,2026-03-01T19:05:23.852573+00:00
Cherny & Podolsky,Cherny & Podolsky (CP Law Firm),3,,,"Brooklyn, NY",Brooklyn,NY,,https://cplawfirm.net,Personal Injury; Real Estate; Business Litigation,16,,New York,,,"Established in 2008. Over $45,000,000 in settlements in personal injury, residential & commercial real estate, and civil/commercial business litigation.",web_search,https://cplawfirm.net,2026-03-01T19:05:23.852573+00:00
Georgaklis & Mallas,Georgaklis & Mallas,3,,,"Brooklyn & Manhattan, NY",Brooklyn,NY,,https://gmlawny.com/,Personal Injury; Real Estate,,,New York,Super Lawyers; National Trial Lawyers Top 100; AV Preeminent (Martindale Hubbell),,"Boutique law firm concentrating in personal injury and real estate. Named Super Lawyers, National Trial Lawyers Top 100, and AV Preeminent.",web_search,https://gmlawny.com/,2026-03-01T19:05:23.852573+00:00
Eaton & Torrenzano,Eaton & Torrenzano,3,,,"Brooklyn, NY",Brooklyn,NY,,https://www.eatonandtorrenzano.com/,Real Estate; Personal Injury; Commercial Real Estate,,,New York,,,Serves clients throughout Kings County and Richmond County. Handles commercial real estate from raw land purchases to developed property sales.,web_search,https://www.eatonandtorrenzano.com/,2026-03-01T19:05:23.852573+00:00
Daniel Friedman,"Daniel Friedman, Attorney at Law",1,,,"Brooklyn & Queens, NY",Brooklyn,NY,,,Business Law; Contract Law; Real Estate; Estate Law; Insurance,,,New York,,,"Successfully litigates business, contract, real estate, estate, and insurance matters in all courts. Offices in Brooklyn and Queens.",justia,https://www.justia.com/lawyers/business-law/new-york/brooklyn,2026-03-01T19:05:23.852573+00:00
Moshes Law,"Moshes Law, P.C.",5,,,"517 Brighton Beach Avenue, 2nd Floor, Brooklyn, NY 11235",Brooklyn,NY,11235,https://mosheslaw.com/,Personal Injury; Real Estate; Employment Discrimination; Foreclosure Defense,,,New York,,,"Full-service law firm offering personal injury, real estate, employment discrimination, foreclosure defense, and short sale services. Free consultations.",web_search,https://mosheslaw.com/,2026-03-01T19:05:23.852573+00:00
John Kiritsis,Law Offices of Kiritsis & Associates PLLC,2,,,"Brooklyn, NY",Brooklyn,NY,,,Business Law; Real Estate; Tax Law; Criminal Defense; Immigration,11,,New York,,,"Licensed Attorney and CPA with 11 years of experience. NYC-based firm providing business law, real estate, tax, criminal defense, and immigration services.",justia,https://www.justia.com/lawyers/business-law/new-york/brooklyn,2026-03-01T19:05:23.852573+00:00
Jason A. Steinberger,"Law Offices of Jason A. Steinberger, LLC",1,,,"Bronx, NY",Bronx,NY,,https://arrestedinny.com/,Criminal Defense; DWI/DUI; Civil Rights; False Arrest; Police Brutality,10,,New York,,,"Former NYC Criminal Prosecutor, former ADA, and former Adjunct Law Professor. Over 3,000 cases handled. Also takes civil rights cases including false arrest, police brutality, and excessive force.",web_search,https://arrestedinny.com/,2026-03-01T19:05:23.852573+00:00
Lance Fletcher,"Lance Fletcher, DWI Attorney",1,,,"Manhattan, NY",Manhattan,NY,,https://www.dwi-attorney-nyc.com/,DWI/DUI; Criminal Defense,15,,New York,,,"Former ADA at the Manhattan DA's Office. 15+ years exclusively dedicated to DWI and criminal law. Handles cases in Manhattan, Brooklyn, Queens, Bronx, Staten Island, Nassau, Suffolk, and Westchester.",web_search,https://www.dwi-attorney-nyc.com/,2026-03-01T19:05:23.852573+00:00
Jonathan Kaye,"Jonathan Kaye, DWI Attorney",1,,,"New York, NY",Manhattan,NY,,https://nydwi-lawyer.com/,DWI/DUI; Criminal Defense,30,,New York,,,Former NY Assistant District Attorney. 30+ years practicing DWI/DUI law in the New York area. Knows prosecution and defense sides.,web_search,https://nydwi-lawyer.com/,2026-03-01T19:05:23.852573+00:00
Anders Wenstrand-Nausthaug,Wenstrand Law LLC,1,,,"New York, NY",Manhattan,NY,,,Civil Litigation; Contract Disputes; Defamation; Real Property; Landlord/Tenant,,,New Jersey; New York; Arizona,,,"Civil litigator licensed in NJ, NY, and Arizona. Practice includes contract disputes, defamation, real property issues, and landlord-tenant matters.",justia,https://www.justia.com/lawyers/dui-dwi/new-york/bronx,2026-03-01T19:05:23.852573+00:00
Fisher Stone,"Fisher Stone, P.C.",4,,,"New York, NY",Manhattan,NY,,https://fisherstonelaw.com/,Business Law; Real Estate; Personal Injury,,,New York,,,"Team of attorneys handling business, real estate, and personal injury. Affordable services for small business owners and personal injury victims.",web_search,https://fisherstonelaw.com/,2026-03-01T19:05:23.852573+00:00
Belotta Law Firm,"Belotta Law Firm, LLC",2,,,"Newark, NJ",Newark,NJ,,,,,,New Jersey,,,"Established with the goal that clients receive individualized attention, responsive communication, and aggressive representation with a commitment to excellence.",avvo,https://www.avvo.com/all-lawyers/nj/newark.html,2026-03-01T19:05:23.852573+00:00
Richard A. Rosenzweig,Law Office of Richard A. Rosenzweig,1,,,"Staten Island, NY",Staten Island,NY,,,Litigation; Real Estate; Estate Planning,,,New York,,,"Solo practitioner on Staten Island handling litigation, real estate transactions, and estate planning matters.",web_search,,2026-03-01T19:05:23.852573+00:00
Calcagno & Associates,Calcagno & Associates,3,,,"Staten Island, NY",Staten Island,NY,,,Personal Injury; Estates; Bankruptcy,,,New York,,,"Small firm on Staten Island handling personal injury, estate matters, and bankruptcy cases.",web_search,,2026-03-01T19:05:23.852573+00:00
Corash & Hollender P.C.,Corash & Hollender P.C.,2,,,"Staten Island, NY",Staten Island,NY,,,Business Law; Real Estate; Family Law; Immigration,,,New York,,,"Two-attorney Staten Island firm providing legal services in business, real estate, family, and immigration law.",web_search,,2026-03-01T19:05:23.852573+00:00
Marguerite A. Fiore,Law Office of Marguerite A. Fiore,1,,,"Staten Island, NY",Staten Island,NY,,,Real Estate; Estate Planning,33,,New York,,,Solo attorney with 33 years of experience in real estate and estate planning on Staten Island.,web_search,,2026-03-01T19:05:23.852573+00:00
Robert E. Brown,Law Office of Robert E. Brown,1,,,"Staten Island, NY",Staten Island,NY,,,Personal Injury,,,New York,,,Solo personal injury attorney serving Staten Island and the greater NYC area.,web_search,,2026-03-01T19:05:23.852573+00:00
Fibi Law Firm,Fibi Law Firm,3,,,"Harlem, New York, NY",New York,NY,,,Immigration,,,New York,,,Harlem-based immigration law firm serving the diverse communities of Upper Manhattan.,web_search,,2026-03-01T19:05:23.852573+00:00
Musa-Obregon Law PC,Musa-Obregon Law PC,2,,,"New York, NY",New York,NY,,,Immigration; Criminal Defense; Personal Injury,,,New York,,,"Small Manhattan firm handling immigration, criminal defense, and personal injury matters.",web_search,,2026-03-01T19:05:23.852573+00:00
Norka M. Schell,Law Office of Norka M. Schell,1,,,"New York, NY",New York,NY,,,Immigration; Criminal Defense; Family Law,41,,New York,,,"Solo practitioner with 41 years of experience in immigration, criminal defense, and family law.",web_search,,2026-03-01T19:05:23.852573+00:00
Andrew M. Wolfenson,Law Office of Andrew M. Wolfenson,1,,,"Union, NJ",Union,NJ,,,Divorce; Bankruptcy; Real Estate,,,New Jersey,,,"Solo attorney in Union NJ handling divorce, bankruptcy, and real estate matters.",web_search,,2026-03-01T19:05:23.852573+00:00
Brent DiMarco,Law Office of Brent DiMarco,1,,,NJ,Newark,NJ,,,Criminal Defense; Domestic Violence; Family Law,,,New Jersey,,,Criminal defense attorney handling domestic violence and family law matters in the Newark area.,web_search,,2026-03-01T19:05:23.852573+00:00
Kevin C. Orr,Law Office of Kevin C. Orr,1,,,NJ,Newark,NJ,,,Civil Litigation; Criminal Defense; Family Law,25,,New Jersey,,,"Solo attorney with 25+ years of experience in civil litigation, criminal defense, and family law.",web_search,,2026-03-01T19:05:23.852573+00:00
Ronald D. Istivan,Law Office of Ronald D. Istivan,1,,,"Montclair, NJ",Montclair,NJ,,,Bankruptcy; Foreclosure Defense,30,,New Jersey,,,Montclair-based solo practitioner with 30 years of experience in bankruptcy and foreclosure defense.,web_search,,2026-03-01T19:05:23.852573+00:00
Raymond and Raymond,Raymond and Raymond Attorneys at Law,2,,,"East Orange, NJ",East Orange,NJ,,,Bankruptcy; Debt Relief,,,New Jersey,,,Two-attorney firm in East Orange specializing in bankruptcy and debt relief for individuals and businesses.,web_search,,2026-03-01T19:05:23.852573+00:00
Victor A. Rotolo,Law Office of Victor A. Rotolo,1,,,"Montclair, NJ",Montclair,NJ,,,Divorce; Personal Injury; Criminal Defense,40,,New Jersey,,,"Montclair solo attorney with 40+ years of experience in divorce, personal injury, and criminal defense.",web_search,,2026-03-01T19:05:23.852573+00:00
Britt J. Simon,Law Office of Britt J. Simon,1,,,"Morristown, NJ",Morristown,NJ,,,Bankruptcy; Divorce; Family Law,,,New Jersey,,,"Morristown-based solo attorney handling bankruptcy, divorce, and family law matters.",web_search,,2026-03-01T19:05:23.852573+00:00
Anthony Carbone,Law Offices of Anthony Carbone,1,,,"Newark, NJ",Newark,NJ,,,Personal Injury; Workers Compensation,30,,New Jersey,,,Solo Newark personal injury and workers comp attorney with 30+ years of experience.,web_search,,2026-03-01T19:05:23.852573+00:00
John Marmaras,Law Office of John Marmaras,1,,,"Newark, NJ",Newark,NJ,,,Workers Compensation; Real Estate,,,New Jersey,,,Newark attorney handling workers compensation claims and real estate transactions.,web_search,,2026-03-01T19:05:23.852573+00:00
Bryan S. Arce,Law Office of Bryan S. Arce,1,,,"Newark, NJ",Newark,NJ,,,Employment Law,,,New Jersey,,,Newark-based employment law attorney representing employees in workplace disputes.,web_search,,2026-03-01T19:05:23.852573+00:00
Tang & Associates,Tang & Associates,3,,,"Flushing, NY",Flushing,NY,,,Immigration; Real Estate,,,New York,,,Flushing-based firm serving the Asian-American community with immigration and real estate services.,web_search,,2026-03-01T19:05:23.852573+00:00
Amy Y. Chen,Law Office of Amy Y. Chen,1,,,"Queens, NY",Queens,NY,,,Small Business; Family Law; Landlord-Tenant,,,New York,,,"Solo Queens attorney assisting small businesses, families, and landlord-tenant disputes.",web_search,,2026-03-01T19:05:23.852573+00:00
Chen & Associates PC,Chen & Associates PC,3,,,"Flushing, NY",Flushing,NY,,,Real Estate; Bankruptcy; Immigration,,,New York,,,"Flushing firm handling real estate closings, bankruptcy filings, and immigration cases.",web_search,,2026-03-01T19:05:23.852573+00:00
Prizant Law,Prizant Law,2,,,"New York, NY",New York,NY,,,Immigration,,,New York,,,Small immigration law firm serving clients across the New York metro area.,web_search,,2026-03-01T19:05:23.852573+00:00
Solovyova Law Firm,Solovyova Law Firm,1,,,"New York, NY",New York,NY,,,Immigration,,,New York,,,Solo immigration law practice in New York City.,web_search,,2026-03-01T19:05:23.852573+00:00
Simone N. Archer,Law Office of Simone N. Archer,1,,,"Queens, NY",Queens,NY,,,Immigration; Estate Planning; Real Estate,19,,New York,,,"Solo Queens attorney with 19 years of experience in immigration, estate planning, and real estate.",web_search,,2026-03-01T19:05:23.852573+00:00
Inara F. Khashmati,Law Office of Inara F. Khashmati,1,,,"Queens, NY",Queens,NY,,,Immigration; Personal Injury; Real Estate,,,New York,,,"Solo Queens attorney handling immigration, personal injury, and real estate matters.",web_search,,2026-03-01T19:05:23.852573+00:00
William J. Quirk,Law Office of William J. Quirk,1,,,"Paterson, NJ",Paterson,NJ,,,Criminal Defense; DWI; Immigration,,,New Jersey,,,"Paterson-based solo attorney handling criminal defense, DWI, and immigration cases.",web_search,,2026-03-01T19:05:23.852573+00:00
David L. Pine,Law Office of David L. Pine,1,,,"Paterson, NJ",Paterson,NJ,,,Criminal Defense; Family Law; Estate Planning,,,New Jersey,,,"Paterson solo attorney practicing criminal defense, family law, and estate planning.",web_search,,2026-03-01T19:05:23.852573+00:00
Landskind & Ricaforte Law Group,Landskind & Ricaforte Law Group P.C.,3,,,"Brooklyn, NY",Brooklyn,NY,,,Elder Law; Estate Planning; Probate,,,New York,,,"Brooklyn firm focused on elder law, estate planning, and probate administration.",web_search,,2026-03-01T19:05:23.852573+00:00
Roman Aminov,Law Office of Roman Aminov,1,,,"Brooklyn, NY",Brooklyn,NY,,,Estate Planning; Elder Law; Probate,,,New York,10.0,,Brooklyn estate planning and elder law attorney with a perfect 10/10 Avvo rating.,web_search,,2026-03-01T19:05:23.852573+00:00
Albert Goodwin,Law Office of Albert Goodwin,1,,,"New York, NY",New York,NY,,,Wills; Trusts; Estate Law,,,New York,,,"Solo NYC attorney focused on wills, trusts, and estate matters.",web_search,,2026-03-01T19:05:23.852573+00:00
Inna Fershteyn,Law Office of Inna Fershteyn,2,,,"Brooklyn, NY",Brooklyn,NY,,,Elder Law; Estate Planning; Medicaid Planning,28,,New York,,280,Brooklyn elder law and estate planning attorney with 28 years of experience and 280+ client reviews.,web_search,,2026-03-01T19:05:23.852573+00:00
Barry E. Janay,Law Office of Barry E. Janay,1,,,"Brooklyn, NY",Brooklyn,NY,,,Estate Planning; Business Law; Real Estate,22,,New York,,,"Brooklyn solo attorney with 22 years of experience in estate planning, business law, and real estate.",web_search,,2026-03-01T19:05:23.852573+00:00
William E. Leavitt,Law Office of William E. Leavitt,1,,,"New York, NY",New York,NY,,,Housing Law; Tenant Rights,,,New York,,,Solo NYC attorney representing tenants in housing court and tenant rights disputes.,web_search,,2026-03-01T19:05:23.852573+00:00
Ari Mor,Law Office of Ari Mor,1,,,"New York, NY",New York,NY,,,Civil Litigation; Landlord-Tenant,,,New York,,,Solo NYC attorney handling civil litigation and landlord-tenant disputes.,web_search,,2026-03-01T19:05:23.852573+00:00
Frank P. Marciano,Marciano Law Office,1,(201) 656-1000,,"Hoboken, NJ",Hoboken,NJ,,https://www.hobokenattorney.com/,Real Estate; Family Law; Business Law; Criminal Defense,20,,New Jersey,,,"Solo Hoboken attorney with 20+ years experience in real estate, family law, business law, and minor criminal matters.",web_search,https://www.hobokenattorney.com/,2026-03-01T19:05:23.852573+00:00
John P. Fazzio III,Law Office of John P. Fazzio III,1,,,"Hoboken, NJ",Hoboken,NJ,,,Criminal Defense; Bankruptcy; Tax; Personal Injury; Foreclosure,20,,New Jersey,,,"Hoboken criminal defense attorney with 20 years of experience, tried cases to verdict in foreclosure, bankruptcy, tax, IP, criminal, and PI.",web_search,,2026-03-01T19:05:23.852573+00:00
Keith Hirschorn,Law Office of Keith Hirschorn,1,,,"Jersey City, NJ",Jersey City,NJ,,,Criminal Defense; DUI/DWI; Municipal Court; Traffic Violations,24,,New Jersey,,,"Jersey City criminal defense and municipal law attorney practicing since 2001, serving Hudson County including Hoboken.",web_search,,2026-03-01T19:05:23.852573+00:00
Kristofher Beralo,Beralo & Michael,2,,,"Jersey City, NJ",Jersey City,NJ,,,Family Law; Criminal Defense; Divorce; Domestic Violence,8,,New Jersey,,,"Jersey City family law attorney with 8 years of experience in family, criminal, divorce, and domestic violence matters.",web_search,,2026-03-01T19:05:23.852573+00:00
Jay Bhatt,Bhatt Law Group,3,,,"Jersey City, NJ",Jersey City,NJ,,,Personal Injury; Criminal Defense; Family Law,20,,New Jersey,,,"Owner and managing attorney of Bhatt Law Group in Jersey City with nearly two decades of experience, securing millions in settlements.",web_search,,2026-03-01T19:05:23.852573+00:00
Carolann M. Aschoff,"Law Office of Carolann M. Aschoff, P.C.",1,,,"Bayonne, NJ",Bayonne,NJ,,,Family Law; Divorce,30,,New Jersey,,,"Bayonne solo attorney established in 1994, concentrating on family law matters with prior partnership experience.",web_search,,2026-03-01T19:05:23.852573+00:00
Krenar Camili,"Camili & Capo, PA",2,,,"Bayonne, NJ",Bayonne,NJ,,https://www.camililaw.com/,Personal Injury; Workers Compensation; Criminal Defense; Civil Litigation,,,New Jersey,,,"Top-rated Bayonne lawyers representing clients in accident claims, workers comp, criminal defense, and civil law throughout NJ.",web_search,https://www.camililaw.com/,2026-03-01T19:05:23.852573+00:00
Irwin D. Tubman,"Law Offices of Irwin D. Tubman, LLC",1,,,"Bayonne, NJ",Bayonne,NJ,,,Family Law; Estate Planning,35,,New Jersey,,,"For more than 35 years, serving families in Hudson and Middlesex Counties and the Greater North and Central NJ area.",web_search,,2026-03-01T19:05:23.852573+00:00
Manuel Portela,"The Portela Law Firm, P.C.",3,,,"Bronx, NY",Bronx,NY,,https://www.portelalaw.com/,Criminal Defense; Immigration; Family Law; Personal Injury,,Fordham University; American University Washington College of Law,New York,,,"Founding partner of The Portela Law Firm, former ADA at Kings County DA's Office. Bilingual English/Spanish, handles criminal, immigration, family, and PI cases.",web_search,https://www.portelalaw.com/,2026-03-01T19:05:23.852573+00:00
Jimmy Johnson,"Jimed Johnson Immigration Services, LLC",1,,,"Bronx, NY",Bronx,NY,,,Immigration; Criminal Defense,,,New York,,,"Solo Bronx attorney handling immigration matters including family-based and business-based immigration, plus criminal defense.",web_search,,2026-03-01T19:05:23.852573+00:00
Yaniv Lavy,Law Office of Yaniv Lavy,1,,,"Bronx, NY",Bronx,NY,,,Immigration,20,University of East London,New York,,,"Bronx immigration attorney, NYSBA member since 2003 and AILA member since 2004, with 20+ years serving immigrants.",web_search,,2026-03-01T19:05:23.852573+00:00
Okasi & Okasi PC,Okasi & Okasi PC,2,,,"Bronx, NY",Bronx,NY,,,Immigration; Personal Injury; Bankruptcy; Real Estate; Family Law,,,New York,,,"Bronx firm serving NYC and Hudson Valley in immigration, personal injury, bankruptcy, real estate, and family law.",web_search,,2026-03-01T19:05:23.852573+00:00
